17:48:01 INFO llm_from_scratch.bpe_tokenizer.train_bpe train_bpe start: input=TinyStoriesV2-GPT4-train.txt (2124.6 MB), vocab_size=10000, special_tokens=1, mode=streaming
23:08:43 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 73% >= threshold, spilled chunk_000332 (words=242062, index_ms=72.4, pairs=649)
23:08:43 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 73% >= threshold, spilled chunk_000333 (words=242429, index_ms=72.9, pairs=652)
23:08:43 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000334 (words=241624, index_ms=72.1, pairs=667)
23:08:44 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000335 (words=242865, index_ms=71.2, pairs=662)
23:08:44 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000336 (words=242340, index_ms=71.6, pairs=644)
23:08:45 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000337 (words=242289, index_ms=70.4, pairs=660)
23:08:45 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000338 (words=242881, index_ms=69.6, pairs=643)
23:08:45 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000339 (words=242741, index_ms=71.5, pairs=659)
23:08:46 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000340 (words=242432, index_ms=72.2, pairs=662)
23:08:46 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000341 (words=243428, index_ms=72.1, pairs=654)
23:08:46 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000342 (words=241878, index_ms=70.3, pairs=653)
23:08:47 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000343 (words=242288, index_ms=71.2, pairs=654)
23:08:47 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000344 (words=242509, index_ms=71.8, pairs=665)
23:08:47 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000345 (words=241673, index_ms=70.3, pairs=660)
23:08:48 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000346 (words=243408, index_ms=70.7, pairs=656)
23:08:48 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000347 (words=242153, index_ms=71.0, pairs=649)
23:08:49 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000348 (words=241828, index_ms=69.8, pairs=661)
23:08:49 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000349 (words=242512, index_ms=71.9, pairs=668)
23:08:49 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000350 (words=241981, index_ms=71.6, pairs=652)
23:08:50 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000351 (words=242420, index_ms=71.7, pairs=658)
23:08:50 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000352 (words=242229, index_ms=72.9, pairs=661)
23:08:50 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000353 (words=241991, index_ms=72.0, pairs=663)
23:08:51 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000354 (words=241937, index_ms=72.5, pairs=654)
23:08:51 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000355 (words=242342, index_ms=72.0, pairs=651)
23:08:52 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000356 (words=242187, index_ms=72.8, pairs=641)
23:08:52 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000357 (words=241680, index_ms=71.9, pairs=661)
23:08:52 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 73% >= threshold, spilled chunk_000358 (words=242420, index_ms=76.1, pairs=653)
23:08:53 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000359 (words=241800, index_ms=73.3, pairs=661)
23:08:53 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000360 (words=243122, index_ms=71.4, pairs=659)
23:08:53 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 73% >= threshold, spilled chunk_000361 (words=241782, index_ms=71.1, pairs=665)
23:08:54 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000362 (words=242949, index_ms=71.3, pairs=669)
23:08:54 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000363 (words=241675, index_ms=73.1, pairs=657)
23:08:55 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000364 (words=241492, index_ms=70.7, pairs=661)
23:08:55 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000365 (words=242543, index_ms=73.4, pairs=666)
23:08:55 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000366 (words=242476, index_ms=71.4, pairs=658)
23:08:56 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000367 (words=242140, index_ms=71.9, pairs=672)
23:08:56 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000368 (words=241970, index_ms=72.5, pairs=655)
23:08:56 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000369 (words=242056, index_ms=71.3, pairs=651)
23:08:57 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000370 (words=242111, index_ms=71.0, pairs=664)
23:08:57 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000371 (words=242239, index_ms=72.1, pairs=682)
23:08:57 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000372 (words=242126, index_ms=71.9, pairs=647)
23:08:58 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000373 (words=242462, index_ms=70.9, pairs=648)
23:08:58 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000374 (words=241457, index_ms=74.2, pairs=644)
23:08:59 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000375 (words=242644, index_ms=71.9, pairs=669)
23:08:59 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000376 (words=241574, index_ms=70.8, pairs=640)
23:08:59 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000377 (words=242117, index_ms=73.1, pairs=662)
23:09:00 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000378 (words=242976, index_ms=71.1, pairs=666)
23:09:00 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000379 (words=241782, index_ms=71.4, pairs=657)
23:09:00 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000380 (words=241788, index_ms=70.1, pairs=646)
23:09:01 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000381 (words=241616, index_ms=71.8, pairs=651)
23:09:01 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000382 (words=243181, index_ms=73.4, pairs=649)
23:09:02 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000383 (words=241520, index_ms=71.4, pairs=658)
23:09:02 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000384 (words=242248, index_ms=71.5, pairs=677)
23:09:02 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000385 (words=242133, index_ms=72.5, pairs=652)
23:09:03 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000386 (words=242443, index_ms=73.8, pairs=658)
23:09:03 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 73% >= threshold, spilled chunk_000387 (words=242143, index_ms=79.0, pairs=660)
23:09:03 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 73% >= threshold, spilled chunk_000388 (words=241905, index_ms=72.2, pairs=668)
23:09:04 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 73% >= threshold, spilled chunk_000389 (words=242828, index_ms=76.4, pairs=659)
23:09:04 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 73% >= threshold, spilled chunk_000390 (words=241743, index_ms=71.7, pairs=655)
23:09:05 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000391 (words=242319, index_ms=73.0, pairs=654)
23:09:05 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000392 (words=241837, index_ms=71.4, pairs=656)
23:09:05 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000393 (words=242480, index_ms=73.3, pairs=651)
23:09:06 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000394 (words=242605, index_ms=71.6, pairs=644)
23:09:06 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000395 (words=242312, index_ms=72.4, pairs=655)
23:09:06 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000396 (words=242254, index_ms=71.4, pairs=651)
23:09:07 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000397 (words=241681, index_ms=71.2, pairs=649)
23:09:07 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000398 (words=243002, index_ms=71.7, pairs=668)
23:09:08 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000399 (words=242095, index_ms=73.4, pairs=659)
23:09:08 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000400 (words=242361, index_ms=69.7, pairs=667)
23:09:08 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000401 (words=242048, index_ms=70.5, pairs=657)
23:09:09 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000402 (words=242288, index_ms=71.7, pairs=644)
23:09:09 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000403 (words=242177, index_ms=72.0, pairs=665)
23:09:09 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000404 (words=241779, index_ms=71.8, pairs=652)
23:09:10 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000405 (words=241703, index_ms=72.3, pairs=665)
23:09:10 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000406 (words=242331, index_ms=70.4, pairs=653)
23:09:10 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000407 (words=242182, index_ms=72.7, pairs=652)
23:09:11 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000408 (words=242209, index_ms=71.9, pairs=647)
23:09:11 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000409 (words=241419, index_ms=71.4, pairs=651)
23:09:12 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000410 (words=242197, index_ms=71.7, pairs=650)
23:09:12 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000411 (words=242580, index_ms=70.2, pairs=655)
23:09:12 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000412 (words=242167, index_ms=72.0, pairs=662)
23:09:13 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000413 (words=241860, index_ms=70.5, pairs=647)
23:09:13 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000414 (words=242499, index_ms=71.6, pairs=655)
23:09:13 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000415 (words=241654, index_ms=78.3, pairs=668)
23:09:14 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 73% >= threshold, spilled chunk_000416 (words=242005, index_ms=76.2, pairs=661)
23:09:14 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 73% >= threshold, spilled chunk_000417 (words=242334, index_ms=70.2, pairs=655)
23:09:15 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 73% >= threshold, spilled chunk_000418 (words=242099, index_ms=70.6, pairs=652)
23:09:15 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 73% >= threshold, spilled chunk_000419 (words=242954, index_ms=74.6, pairs=664)
23:09:15 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 73% >= threshold, spilled chunk_000420 (words=242408, index_ms=69.3, pairs=664)
23:09:16 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000421 (words=241752, index_ms=70.6, pairs=664)
23:09:16 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000422 (words=241632, index_ms=71.8, pairs=657)
23:09:16 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000423 (words=242159, index_ms=71.6, pairs=656)
23:09:17 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000424 (words=242186, index_ms=70.8, pairs=662)
23:09:17 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000425 (words=242279, index_ms=72.9, pairs=654)
23:09:18 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000426 (words=242685, index_ms=71.8, pairs=639)
23:09:18 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000427 (words=242482, index_ms=72.9, pairs=658)
23:09:18 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000428 (words=242720, index_ms=72.4, pairs=651)
23:09:19 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000429 (words=242159, index_ms=73.3, pairs=663)
23:09:19 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000430 (words=242625, index_ms=70.4, pairs=658)
23:09:19 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000431 (words=242533, index_ms=72.0, pairs=648)
23:09:20 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000432 (words=242151, index_ms=73.2, pairs=653)
23:09:20 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000433 (words=241928, index_ms=71.5, pairs=669)
23:09:21 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000434 (words=241682, index_ms=73.0, pairs=660)
23:09:21 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000435 (words=242279, index_ms=72.3, pairs=674)
23:09:21 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000436 (words=242273, index_ms=70.7, pairs=664)
23:09:22 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000437 (words=242203, index_ms=73.5, pairs=660)
23:09:22 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000438 (words=242297, index_ms=71.6, pairs=674)
23:09:22 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000439 (words=241423, index_ms=70.2, pairs=673)
23:09:23 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000440 (words=242224, index_ms=71.0, pairs=628)
23:09:23 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000441 (words=242281, index_ms=71.5, pairs=673)
23:09:24 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000442 (words=241568, index_ms=71.5, pairs=681)
23:09:24 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000443 (words=242158, index_ms=71.5, pairs=657)
23:09:24 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000444 (words=241648, index_ms=76.2, pairs=659)
23:09:25 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 73% >= threshold, spilled chunk_000445 (words=242117, index_ms=73.8, pairs=660)
23:09:25 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 73% >= threshold, spilled chunk_000446 (words=241603, index_ms=72.4, pairs=656)
23:09:25 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 73% >= threshold, spilled chunk_000447 (words=243106, index_ms=72.1, pairs=642)
23:09:26 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 73% >= threshold, spilled chunk_000448 (words=242286, index_ms=72.6, pairs=652)
23:09:26 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000449 (words=241583, index_ms=71.6, pairs=651)
23:09:27 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000450 (words=242202, index_ms=71.8, pairs=653)
23:09:27 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000451 (words=242778, index_ms=71.9, pairs=651)
23:09:27 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000452 (words=242227, index_ms=71.4, pairs=662)
23:09:28 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000453 (words=241674, index_ms=71.2, pairs=659)
23:09:28 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000454 (words=242086, index_ms=73.1, pairs=653)
23:09:28 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000455 (words=242323, index_ms=72.2, pairs=656)
23:09:29 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000456 (words=242343, index_ms=71.9, pairs=652)
23:09:29 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000457 (words=242213, index_ms=73.5, pairs=668)
23:09:30 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000458 (words=243002, index_ms=71.9, pairs=656)
23:09:30 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000459 (words=241871, index_ms=70.8, pairs=646)
23:09:30 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000460 (words=242366, index_ms=74.5, pairs=658)
23:09:31 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000461 (words=242229, index_ms=71.2, pairs=658)
23:09:31 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000462 (words=242248, index_ms=72.6, pairs=647)
23:09:31 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000463 (words=242372, index_ms=71.3, pairs=659)
23:09:32 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000464 (words=242593, index_ms=71.5, pairs=650)
23:09:32 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000465 (words=242408, index_ms=73.1, pairs=661)
23:09:33 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000466 (words=242481, index_ms=71.5, pairs=661)
23:09:33 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000467 (words=241704, index_ms=71.0, pairs=662)
23:09:33 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000468 (words=241458, index_ms=75.9, pairs=651)
23:09:34 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000469 (words=242771, index_ms=72.7, pairs=668)
23:09:34 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000470 (words=242221, index_ms=72.0, pairs=647)
23:09:34 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000471 (words=242108, index_ms=71.2, pairs=655)
23:09:35 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000472 (words=241768, index_ms=72.5, pairs=663)
23:09:35 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 73% >= threshold, spilled chunk_000473 (words=242050, index_ms=76.5, pairs=652)
23:09:36 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000474 (words=241476, index_ms=75.9, pairs=656)
23:09:36 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000475 (words=242079, index_ms=71.6, pairs=649)
23:09:36 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000476 (words=242542, index_ms=73.1, pairs=647)
23:09:37 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000477 (words=242357, index_ms=72.6, pairs=664)
23:09:37 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000478 (words=242384, index_ms=73.0, pairs=656)
23:09:37 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000479 (words=242025, index_ms=73.0, pairs=671)
23:09:38 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000480 (words=241964, index_ms=72.3, pairs=663)
23:09:38 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000481 (words=242301, index_ms=72.0, pairs=664)
23:09:39 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000482 (words=241974, index_ms=71.3, pairs=663)
23:09:39 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000483 (words=242207, index_ms=71.0, pairs=658)
23:09:39 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000484 (words=242404, index_ms=71.7, pairs=667)
23:09:40 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000485 (words=241925, index_ms=69.6, pairs=651)
23:09:40 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000486 (words=242105, index_ms=72.3, pairs=668)
23:09:40 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000487 (words=241750, index_ms=70.6, pairs=660)
